cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
17.86,Poco nuboso,6,Sureste,114.81,20221102T12,20,336,17.5884,-96.5516,3,Oaxaca,San Pedro Yólox,0.4,81.43,11.54,25.31,11.39,6.06
31.0,Medio nublado,6,Sureste,114.39,20221030T12,20,337,17.0272,-96.0771,0,Oaxaca,San Pedro y San Pablo Ayutla,0.31,74.0,11.07,26.08,13.07,6.78
18.65,Poco nuboso,6,Sur,166.37,20221031T12,20,337,17.0272,-96.0771,1,Oaxaca,San Pedro y San Pablo Ayutla,0.64,74.0,10.35,26.62,11.89,6.47
16.78,Poco nuboso,6,Sureste,114.41,20221101T12,20,337,17.0272,-96.0771,2,Oaxaca,San Pedro y San Pablo Ayutla,0.41,95.0,12.29,26.98,12.05,7.99
22.91,Poco nuboso,6,Sureste,127.19,20221102T12,20,337,17.0272,-96.0771,3,Oaxaca,San Pedro y San Pablo Ayutla,0.17,74.0,16.86,25.99,11.46,10.03
40.99,Medio nublado,6,Este,89.97,20221030T12,20,339,17.5121,-97.4882,0,Oaxaca,San Pedro y San Pablo Teposcolula,0.12,0.0,17.69,25.23,10.25,6.88
23.31,Poco nuboso,6,Este,97.21,20221031T12,20,339,17.5121,-97.4882,1,Oaxaca,San Pedro y San Pablo Teposcolula,0.44,95.0,12.72,25.97,10.62,4.52
5.12,Despejado,6,Este,67.93,20221101T12,20,339,17.5121,-97.4882,2,Oaxaca,San Pedro y San Pablo Teposcolula,0.04,0.0,21.2,25.7,8.93,7.67
4.94,Despejado,6,Noreste,64.82,20221102T12,20,339,17.5121,-97.4882,3,Oaxaca,San Pedro y San Pablo Teposcolula,0.0,0.0,19.96,23.13,8.85,10.07
43.91,Medio nublado,6,Este,107.77,20221030T12,20,340,18.0607,-97.7178,0,Oaxaca,San Pedro y San Pablo Tequixtepec,0.0,0.0,23.01,28.77,14.02,8.95
30.08,Medio nublado,6,Sureste,137.5,20221031T12,20,340,18.0607,-97.7178,1,Oaxaca,San Pedro y San Pablo Tequixtepec,0.22,34.38,14.99,28.97,13.77,7.21
9.08,Despejado,6,Este,101.59,20221101T12,20,340,18.0607,-97.7178,2,Oaxaca,San Pedro y San Pablo Tequixtepec,0.0,0.0,26.21,29.28,12.46,10.18
5.4,Despejado,6,Este,81.2,20221102T12,20,340,18.0607,-97.7178,3,Oaxaca,San Pedro y San Pablo Tequixtepec,0.0,0.0,27.27,27.48,11.81,12.21
28.33,Medio nublado,6,Sureste,118.82,20221030T12,20,344,16.2013,-96.8275,0,Oaxaca,San Sebastián Coatlán,2.85,82.14,10.45,29.53,17.55,6.53
19.92,Poco nuboso,6,Este,111.8,20221031T12,20,344,16.2013,-96.8275,1,Oaxaca,San Sebastián Coatlán,3.95,95.0,9.78,29.86,16.78,5.21
18.57,Poco nuboso,6,Este,107.27,20221101T12,20,344,16.2013,-96.8275,2,Oaxaca,San Sebastián Coatlán,1.37,95.0,12.43,30.35,16.5,6.34
30.15,Medio nublado,6,Sureste,113.08,20221102T12,20,344,16.2013,-96.8275,3,Oaxaca,San Sebastián Coatlán,0.47,8.57,15.44,30.98,17.12,7.79
22.96,Poco nuboso,6,Sureste,126.38,20221030T12,20,345,16.5437,-98.1445,0,Oaxaca,San Sebastián Ixcapa,6.12,95.0,10.34,30.92,20.6,4.97
14.6,Poco nuboso,6,Sureste,121.55,20221031T12,20,345,16.5437,-98.1445,1,Oaxaca,San Sebastián Ixcapa,2.67,30.0,16.34,32.66,21.12,4.51
17.93,Poco nuboso,6,Este,109.02,20221101T12,20,345,16.5437,-98.1445,2,Oaxaca,San Sebastián Ixcapa,2.74,30.0,12.16,32.51,20.82,4.5
14.6,Poco nuboso,6,Sureste,143.57,20221102T12,20,345,16.5437,-98.1445,3,Oaxaca,San Sebastián Ixcapa,1.56,30.0,15.21,32.54,20.61,5.04
39.1,Medio nublado,6,Sureste,144.46,20221030T12,7,55,14.8373,-92.1909,0,Chiapas,Metapa,3.66,95.0,10.33,32.12,20.93,5.14
23.98,Poco nuboso,6,Sureste,120.14,20221031T12,7,55,14.8373,-92.1909,1,Chiapas,Metapa,9.11,95.0,10.38,32.2,21.11,5.45
11.48,Poco nuboso,6,Sureste,125.38,20221101T12,7,55,14.8373,-92.1909,2,Chiapas,Metapa,2.99,20.0,10.67,31.98,21.0,5.57
64.65,Cielo nublado,6,Sureste,150.36,20221102T12,7,55,14.8373,-92.1909,3,Chiapas,Metapa,1.71,20.0,10.77,32.01,21.98,5.99
21.54,Poco nuboso,6,Sureste,127.85,20221030T12,20,347,16.1828,-96.4641,0,Oaxaca,San Sebastián Río Hondo,1.4,13.33,10.25,25.25,12.22,6.09
21.62,Poco nuboso,6,Sureste,150.23,20221031T12,20,347,16.1828,-96.4641,1,Oaxaca,San Sebastián Río Hondo,3.71,95.0,7.76,25.4,11.24,4.73
13.43,Poco nuboso,6,Sureste,113.63,20221101T12,20,347,16.1828,-96.4641,2,Oaxaca,San Sebastián Río Hondo,1.69,13.33,10.59,26.1,11.42,6.6
24.45,Poco nuboso,6,Este,69.43,20221102T12,20,347,16.1828,-96.4641,3,Oaxaca,San Sebastián Río Hondo,0.62,13.33,11.94,26.39,12.59,8.24
53.15,Cielo nublado,6,Sur,157.64,20221030T12,20,348,17.3459,-98.0312,0,Oaxaca,San Sebastián Tecomaxtlahuaca,5.92,95.0,15.72,26.14,13.18,5.55
44.15,Medio nublado,6,Sur,180.52,20221031T12,20,348,17.3459,-98.0312,1,Oaxaca,San Sebastián Tecomaxtlahuaca,3.76,95.0,13.14,26.59,14.82,5.35
34.48,Medio nublado,6,Sureste,150.75,20221101T12,20,348,17.3459,-98.0312,2,Oaxaca,San Sebastián Tecomaxtlahuaca,2.27,95.0,11.85,27.22,12.22,5.43
3.46,Despejado,6,Este,79.82,20221102T12,20,348,17.3459,-98.0312,3,Oaxaca,San Sebastián Tecomaxtlahuaca,1.57,83.75,14.11,26.93,11.59,5.44
26.35,Medio nublado,6,Este,81.09,20221030T12,20,351,16.4074,-96.7197,0,Oaxaca,San Simón Almolongas,0.2,0.0,12.22,27.8,13.33,5.31
15.04,Poco nuboso,6,Sureste,119.98,20221031T12,20,351,16.4074,-96.7197,1,Oaxaca,San Simón Almolongas,1.1,50.0,11.15,28.14,12.7,4.65
10.6,Poco nuboso,6,Este,81.42,20221101T12,20,351,16.4074,-96.7197,2,Oaxaca,San Simón Almolongas,0.42,40.0,13.72,29.06,12.67,6.24
17.72,Poco nuboso,6,Noreste,45.66,20221102T12,20,351,16.4074,-96.7197,3,Oaxaca,San Simón Almolongas,0.08,0.0,16.93,28.84,11.6,8.88
30.41,Medio nublado,6,Sur,169.66,20221030T12,20,352,17.8289,-98.0045,0,Oaxaca,San Simón Zahuatlán,0.16,0.0,13.36,30.17,15.24,5.99
29.83,Medio nublado,6,Sur,195.01,20221031T12,20,352,17.8289,-98.0045,1,Oaxaca,San Simón Zahuatlán,0.11,0.0,12.17,30.02,17.55,4.64
14.64,Poco nuboso,6,Sur,165.4,20221101T12,20,352,17.8289,-98.0045,2,Oaxaca,San Simón Zahuatlán,0.01,0.0,14.24,30.61,14.14,7.02
1.76,Despejado,6,Este,87.99,20221102T12,20,352,17.8289,-98.0045,3,Oaxaca,San Simón Zahuatlán,0.0,0.0,24.17,30.0,13.52,8.53
24.75,Poco nuboso,6,Este,76.91,20221030T12,20,353,16.3406,-96.7176,0,Oaxaca,Santa Ana,0.64,0.0,10.86,27.39,13.13,5.04
26.73,Medio nublado,6,Sureste,132.56,20221031T12,20,353,16.3406,-96.7176,1,Oaxaca,Santa Ana,2.04,95.0,10.33,27.61,12.34,4.71
15.37,Poco nuboso,6,Este,86.85,20221101T12,20,353,16.3406,-96.7176,2,Oaxaca,Santa Ana,0.77,87.5,12.58,28.52,12.34,6.06
18.9,Poco nuboso,6,Noreste,36.66,20221102T12,20,353,16.3406,-96.7176,3,Oaxaca,Santa Ana,0.24,0.0,17.43,28.35,11.52,9.69
63.58,Cielo nublado,6,Este,109.81,20221030T12,20,355,17.9838,-96.7947,0,Oaxaca,Santa Ana Cuauhtémoc,0.65,87.5,10.25,26.78,14.34,5.03
44.89,Medio nublado,6,Este,105.45,20221031T12,20,355,17.9838,-96.7947,1,Oaxaca,Santa Ana Cuauhtémoc,0.77,87.5,10.41,27.04,13.7,4.74
22.34,Poco nuboso,6,Sureste,114.64,20221101T12,20,355,17.9838,-96.7947,2,Oaxaca,Santa Ana Cuauhtémoc,0.66,0.0,10.49,27.36,14.04,3.86
34.33,Medio nublado,6,Sureste,116.82,20221102T12,20,355,17.9838,-96.7947,3,Oaxaca,Santa Ana Cuauhtémoc,0.49,87.5,12.45,25.81,12.23,5.27
45.2,Medio nublado,6,Este,98.45,20221030T12,7,56,16.8645,-92.6297,0,Chiapas,Mitontic,0.73,15.0,14.8,23.75,10.89,5.08
49.7,Medio nublado,6,Este,96.8,20221031T12,7,56,16.8645,-92.6297,1,Chiapas,Mitontic,2.07,95.0,9.91,23.97,10.74,4.69
10.35,Poco nuboso,6,Este,90.78,20221101T12,7,56,16.8645,-92.6297,2,Chiapas,Mitontic,0.32,15.0,11.0,23.64,9.71,5.1
74.02,Cielo nublado,6,Este,69.13,20221102T12,7,56,16.8645,-92.6297,3,Chiapas,Mitontic,1.03,95.0,18.4,21.53,11.77,5.55
18.47,Poco nuboso,6,Sur,181.03,20221030T12,20,357,16.6546,-95.9116,0,Oaxaca,Santa Ana Tavela,0.09,0.0,11.2,30.4,16.24,5.95
5.31,Despejado,6,Sur,183.86,20221031T12,20,357,16.6546,-95.9116,1,Oaxaca,Santa Ana Tavela,0.07,0.0,12.21,30.67,15.42,5.82
13.33,Poco nuboso,6,Sur,184.61,20221101T12,20,357,16.6546,-95.9116,2,Oaxaca,Santa Ana Tavela,0.05,0.0,13.34,31.28,15.46,6.44
25.46,Medio nublado,6,Sur,201.79,20221102T12,20,357,16.6546,-95.9116,3,Oaxaca,Santa Ana Tavela,0.03,0.0,13.77,30.72,15.34,7.89
24.54,Poco nuboso,6,Sureste,139.58,20221030T12,20,358,16.744,-96.8371,0,Oaxaca,Santa Ana Tlapacoyan,0.26,0.0,12.2,27.5,12.48,5.04
9.96,Despejado,6,Sureste,150.07,20221031T12,20,358,16.744,-96.8371,1,Oaxaca,Santa Ana Tlapacoyan,0.41,10.0,10.14,27.74,12.54,3.76
6.17,Despejado,6,Este,100.59,20221101T12,20,358,16.744,-96.8371,2,Oaxaca,Santa Ana Tlapacoyan,0.32,10.0,11.45,28.62,11.48,5.68
8.11,Despejado,6,Este,108.63,20221102T12,20,358,16.744,-96.8371,3,Oaxaca,Santa Ana Tlapacoyan,0.0,0.0,12.65,28.02,11.02,7.56
40.56,Medio nublado,6,Este,89.37,20221030T12,20,359,17.3978,-96.6108,0,Oaxaca,Santa Ana Yareni,0.2,0.0,9.87,24.95,10.87,5.56
38.45,Medio nublado,6,Este,100.92,20221031T12,20,359,17.3978,-96.6108,1,Oaxaca,Santa Ana Yareni,0.74,95.0,9.94,25.81,9.61,5.29
17.74,Poco nuboso,6,Este,90.71,20221101T12,20,359,17.3978,-96.6108,2,Oaxaca,Santa Ana Yareni,0.26,70.0,10.76,25.71,9.44,6.28
16.85,Poco nuboso,6,Noreste,54.78,20221102T12,20,359,17.3978,-96.6108,3,Oaxaca,Santa Ana Yareni,0.13,20.0,14.93,24.18,8.59,7.88
33.29,Medio nublado,6,Este,86.57,20221030T12,20,363,17.2655,-96.5617,0,Oaxaca,Santa Catarina Ixtepeji,0.07,0.0,10.98,25.25,10.68,5.63
43.86,Medio nublado,6,Este,91.92,20221031T12,20,363,17.2655,-96.5617,1,Oaxaca,Santa Catarina Ixtepeji,1.62,93.12,10.94,25.95,9.78,4.89
12.8,Poco nuboso,6,Este,73.89,20221101T12,20,363,17.2655,-96.5617,2,Oaxaca,Santa Catarina Ixtepeji,0.2,63.12,12.4,26.15,9.09,7.13
11.88,Poco nuboso,6,Noreste,56.2,20221102T12,20,363,17.2655,-96.5617,3,Oaxaca,Santa Catarina Ixtepeji,0.1,0.0,16.67,24.99,8.81,8.31
33.93,Medio nublado,6,Sureste,136.63,20221030T12,20,364,16.237,-97.2925,0,Oaxaca,Santa Catarina Juquila,4.37,95.0,11.47,28.97,17.59,5.53
36.61,Medio nublado,6,Sureste,116.16,20221031T12,20,364,16.237,-97.2925,1,Oaxaca,Santa Catarina Juquila,6.8,93.75,9.35,29.4,17.68,4.69
26.28,Medio nublado,6,Este,111.78,20221101T12,20,364,16.237,-97.2925,2,Oaxaca,Santa Catarina Juquila,3.43,95.0,10.22,29.77,16.8,5.28
23.24,Poco nuboso,6,Sureste,137.78,20221102T12,20,364,16.237,-97.2925,3,Oaxaca,Santa Catarina Juquila,1.58,95.0,13.25,30.97,16.7,6.25
33.96,Medio nublado,6,Este,76.64,20221030T12,20,365,17.2684,-96.4729,0,Oaxaca,Santa Catarina Lachatao,0.16,0.0,10.96,24.75,10.64,5.84
42.35,Medio nublado,6,Este,83.72,20221031T12,20,365,17.2684,-96.4729,1,Oaxaca,Santa Catarina Lachatao,1.59,95.0,10.82,25.66,9.37,5.0
15.44,Poco nuboso,6,Noreste,58.58,20221101T12,20,365,17.2684,-96.4729,2,Oaxaca,Santa Catarina Lachatao,0.16,65.0,12.57,25.7,8.97,7.26
13.75,Poco nuboso,6,Noreste,47.63,20221102T12,20,365,17.2684,-96.4729,3,Oaxaca,Santa Catarina Lachatao,0.08,0.0,17.0,24.38,8.69,8.41
43.15,Medio nublado,6,Sureste,121.36,20221030T12,7,57,15.3632,-92.2477,0,Chiapas,Motozintla,2.17,92.5,12.6,26.23,14.83,6.83
55.99,Cielo nublado,6,Sureste,119.47,20221031T12,7,57,15.3632,-92.2477,1,Chiapas,Motozintla,11.74,95.0,9.17,26.07,14.85,5.3
27.08,Medio nublado,6,Sureste,121.37,20221101T12,7,57,15.3632,-92.2477,2,Chiapas,Motozintla,4.89,95.0,16.9,25.53,14.52,7.12
76.47,Cielo nublado,6,Este,106.95,20221102T12,7,57,15.3632,-92.2477,3,Chiapas,Motozintla,2.59,83.33,18.0,25.93,16.19,7.91
31.98,Medio nublado,6,Sureste,116.86,20221030T12,20,366,16.0695,-96.7549,0,Oaxaca,Santa Catarina Loxicha,3.25,95.0,11.9,29.26,16.84,6.58
19.25,Poco nuboso,6,Este,99.75,20221031T12,20,366,16.0695,-96.7549,1,Oaxaca,Santa Catarina Loxicha,5.26,95.0,11.9,29.46,15.71,5.26
20.4,Poco nuboso,6,Este,105.17,20221101T12,20,366,16.0695,-96.7549,2,Oaxaca,Santa Catarina Loxicha,1.72,95.0,14.47,30.05,15.78,6.61
29.9,Medio nublado,6,Este,105.65,20221102T12,20,366,16.0695,-96.7549,3,Oaxaca,Santa Catarina Loxicha,0.82,8.0,14.22,31.02,17.13,7.99
15.94,Poco nuboso,6,Este,109.67,20221030T12,20,367,16.3344,-97.836,0,Oaxaca,Santa Catarina Mechoacán,6.12,95.0,8.4,31.66,20.08,4.61
17.11,Poco nuboso,6,Este,105.02,20221031T12,20,367,16.3344,-97.836,1,Oaxaca,Santa Catarina Mechoacán,4.86,95.0,12.63,33.67,20.55,4.5
26.07,Medio nublado,6,Este,99.69,20221101T12,20,367,16.3344,-97.836,2,Oaxaca,Santa Catarina Mechoacán,2.3,95.0,9.95,33.16,20.22,4.31
15.37,Poco nuboso,6,Sur,162.61,20221102T12,20,367,16.3344,-97.836,3,Oaxaca,Santa Catarina Mechoacán,0.91,95.0,12.43,33.92,19.11,5.15
37.32,Medio nublado,6,Este,98.12,20221030T12,20,370,17.3478,-97.5584,0,Oaxaca,Santa Catarina Tayata,0.5,0.0,13.49,25.41,9.92,5.17
10.95,Poco nuboso,6,Sureste,116.23,20221031T12,20,370,17.3478,-97.5584,1,Oaxaca,Santa Catarina Tayata,0.58,95.0,13.46,25.12,10.61,4.66
4.34,Despejado,6,Este,69.63,20221101T12,20,370,17.3478,-97.5584,2,Oaxaca,Santa Catarina Tayata,0.27,0.0,12.75,25.87,9.2,6.18
1.83,Despejado,6,Noreste,53.53,20221102T12,20,370,17.3478,-97.5584,3,Oaxaca,Santa Catarina Tayata,0.03,0.0,12.19,24.09,9.16,7.7
47.21,Medio nublado,6,Este,93.21,20221030T12,20,373,18.0646,-97.6017,0,Oaxaca,Santa Catarina Zapoquila,0.0,0.0,14.01,26.6,12.18,7.91
23.55,Poco nuboso,6,Este,85.76,20221031T12,20,373,18.0646,-97.6017,1,Oaxaca,Santa Catarina Zapoquila,0.25,95.0,12.84,27.52,12.13,6.64
18.85,Poco nuboso,6,Este,83.28,20221101T12,20,373,18.0646,-97.6017,2,Oaxaca,Santa Catarina Zapoquila,0.0,0.0,16.7,27.07,10.79,9.01
10.91,Poco nuboso,6,Este,81.66,20221102T12,20,373,18.0646,-97.6017,3,Oaxaca,Santa Catarina Zapoquila,0.0,0.0,20.27,24.87,10.15,10.82
41.87,Medio nublado,6,Sureste,134.54,20221030T12,20,377,16.8749,-97.6606,0,Oaxaca,Santa Cruz Itundujia,6.13,95.0,10.85,29.22,16.32,4.83
42.39,Medio nublado,6,Sureste,133.57,20221031T12,20,377,16.8749,-97.6606,1,Oaxaca,Santa Cruz Itundujia,5.55,95.0,8.02,29.02,17.09,4.0
36.51,Medio nublado,6,Sureste,140.78,20221101T12,20,377,16.8749,-97.6606,2,Oaxaca,Santa Cruz Itundujia,3.87,95.0,13.35,29.26,15.05,4.83
10.44,Poco nuboso,6,Este,112.36,20221102T12,20,377,16.8749,-97.6606,3,Oaxaca,Santa Cruz Itundujia,2.51,94.17,15.81,30.57,13.87,6.27
24.6,Poco nuboso,6,Sureste,146.13,20221030T12,20,378,16.7924,-96.8824,0,Oaxaca,Santa Cruz Mixtepec,0.28,0.0,11.49,26.98,11.87,5.01
12.3,Poco nuboso,6,Sureste,147.62,20221031T12,20,378,16.7924,-96.8824,1,Oaxaca,Santa Cruz Mixtepec,0.68,50.0,8.72,27.28,11.96,3.65
5.65,Despejado,6,Este,89.11,20221101T12,20,378,16.7924,-96.8824,2,Oaxaca,Santa Cruz Mixtepec,0.28,50.0,9.94,28.05,10.76,5.67
7.01,Despejado,6,Este,96.69,20221102T12,20,378,16.7924,-96.8824,3,Oaxaca,Santa Cruz Mixtepec,0.0,0.0,12.76,27.28,10.48,7.56
38.2,Medio nublado,6,Sureste,128.46,20221030T12,20,379,17.1741,-97.7232,0,Oaxaca,Santa Cruz Nundaco,2.53,95.0,9.15,25.23,11.79,5.33
35.4,Medio nublado,6,Sur,159.88,20221031T12,20,379,17.1741,-97.7232,1,Oaxaca,Santa Cruz Nundaco,2.38,95.0,9.63,24.72,12.89,4.62
13.76,Poco nuboso,6,Sureste,123.55,20221101T12,20,379,17.1741,-97.7232,2,Oaxaca,Santa Cruz Nundaco,1.43,70.0,9.24,25.66,10.95,5.34
1.64,Despejado,6,Este,94.28,20221102T12,20,379,17.1741,-97.7232,3,Oaxaca,Santa Cruz Nundaco,0.37,0.0,10.91,25.55,11.04,7.47
24.06,Poco nuboso,6,Este,84.3,20221030T12,20,384,16.3224,-96.6731,0,Oaxaca,Santa Cruz Xitla,0.2,0.0,11.5,27.37,13.0,5.35
22.5,Poco nuboso,6,Sureste,133.55,20221031T12,20,384,16.3224,-96.6731,1,Oaxaca,Santa Cruz Xitla,1.48,95.0,9.83,27.69,12.12,4.7
12.81,Poco nuboso,6,Este,92.08,20221101T12,20,384,16.3224,-96.6731,2,Oaxaca,Santa Cruz Xitla,0.33,50.0,11.15,28.55,12.04,6.27
19.08,Poco nuboso,6,Noreste,41.03,20221102T12,20,384,16.3224,-96.6731,3,Oaxaca,Santa Cruz Xitla,0.16,0.0,16.67,28.38,11.26,9.35
52.91,Cielo nublado,6,Sureste,142.99,20221030T12,7,59,16.908,-92.0958,0,Chiapas,Ocosingo,7.57,61.41,23.87,30.25,19.11,3.42
41.55,Medio nublado,6,Sureste,138.26,20221031T12,7,59,16.908,-92.0958,1,Chiapas,Ocosingo,2.99,70.5,23.5,29.14,17.78,4.05
2.96,Despejado,6,Sur,163.01,20221101T12,7,59,16.908,-92.0958,2,Chiapas,Ocosingo,0.26,2.19,16.11,28.99,17.87,4.41
88.14,Cielo cubierto,6,Sur,172.29,20221102T12,7,59,16.908,-92.0958,3,Chiapas,Ocosingo,11.11,86.05,30.3,27.94,19.33,3.88
42.43,Medio nublado,6,Sureste,128.51,20221030T12,20,386,16.5351,-97.4951,0,Oaxaca,Santa Cruz Zenzontepec,5.86,95.0,9.4,28.87,16.66,5.05
37.64,Medio nublado,6,Sureste,130.31,20221031T12,20,386,16.5351,-97.4951,1,Oaxaca,Santa Cruz Zenzontepec,5.1,95.0,9.58,29.86,17.63,4.46
30.86,Medio nublado,6,Sureste,129.94,20221101T12,20,386,16.5351,-97.4951,2,Oaxaca,Santa Cruz Zenzontepec,3.06,95.0,10.5,30.16,15.71,5.12
16.66,Poco nuboso,6,Sureste,120.61,20221102T12,20,386,16.5351,-97.4951,3,Oaxaca,Santa Cruz Zenzontepec,2.11,95.0,12.0,31.15,15.03,5.88
24.18,Poco nuboso,6,Sureste,155.98,20221030T12,20,388,16.9258,-96.8617,0,Oaxaca,Santa Inés del Monte,0.12,0.0,10.37,27.21,12.2,5.06
24.66,Poco nuboso,6,Sureste,155.29,20221031T12,20,388,16.9258,-96.8617,1,Oaxaca,Santa Inés del Monte,0.37,0.0,8.83,27.45,12.5,3.71
8.57,Despejado,6,Sureste,128.32,20221101T12,20,388,16.9258,-96.8617,2,Oaxaca,Santa Inés del Monte,0.09,0.0,9.7,28.22,11.05,5.81
7.12,Despejado,6,Sur,167.33,20221102T12,20,388,16.9258,-96.8617,3,Oaxaca,Santa Inés del Monte,0.0,0.0,12.32,28.02,10.5,7.49
26.15,Medio nublado,6,Este,100.5,20221030T12,20,391,16.1865,-96.6182,0,Oaxaca,Santa Lucía Miahuatlán,1.75,50.0,10.72,26.96,13.87,6.06
24.16,Poco nuboso,6,Sureste,120.33,20221031T12,20,391,16.1865,-96.6182,1,Oaxaca,Santa Lucía Miahuatlán,4.54,95.0,8.73,27.21,12.96,4.89
18.55,Poco nuboso,6,Este,103.31,20221101T12,20,391,16.1865,-96.6182,2,Oaxaca,Santa Lucía Miahuatlán,1.63,50.0,13.62,27.95,13.29,6.73
28.34,Medio nublado,6,Noreste,66.65,20221102T12,20,391,16.1865,-96.6182,3,Oaxaca,Santa Lucía Miahuatlán,0.79,50.0,13.3,28.47,14.32,8.65
39.76,Medio nublado,6,Sureste,139.13,20221030T12,20,392,16.9713,-97.6663,0,Oaxaca,Santa Lucía Monteverde,4.39,95.0,9.32,26.32,14.06,5.28
41.27,Medio nublado,6,Sureste,148.2,20221031T12,20,392,16.9713,-97.6663,1,Oaxaca,Santa Lucía Monteverde,4.09,95.0,9.2,26.05,14.73,4.23
26.67,Medio nublado,6,Sureste,144.18,20221101T12,20,392,16.9713,-97.6663,2,Oaxaca,Santa Lucía Monteverde,2.55,78.0,10.84,26.74,13.06,5.85
4.4,Despejado,6,Sureste,123.82,20221102T12,20,392,16.9713,-97.6663,3,Oaxaca,Santa Lucía Monteverde,1.4,16.0,11.83,27.63,12.78,7.58
40.45,Medio nublado,6,Sureste,113.24,20221030T12,20,394,17.0921,-95.8546,0,Oaxaca,Santa María Alotepec,0.47,95.0,10.35,28.32,16.02,5.14
13.83,Poco nuboso,6,Sur,162.11,20221031T12,20,394,17.0921,-95.8546,1,Oaxaca,Santa María Alotepec,0.2,0.0,10.9,28.38,15.29,5.41
20.29,Poco nuboso,6,Sur,167.03,20221101T12,20,394,17.0921,-95.8546,2,Oaxaca,Santa María Alotepec,0.93,95.0,11.81,29.09,15.25,5.87
29.42,Medio nublado,6,Sur,161.01,20221102T12,20,394,17.0921,-95.8546,3,Oaxaca,Santa María Alotepec,0.33,95.0,16.04,28.27,14.2,6.72
52.5,Cielo nublado,6,Este,71.99,20221030T12,20,395,17.6346,-97.1004,0,Oaxaca,Santa María Apazco,0.03,0.0,13.01,26.0,12.48,5.82
29.21,Medio nublado,6,Noreste,51.74,20221031T12,20,395,17.6346,-97.1004,1,Oaxaca,Santa María Apazco,0.53,87.5,12.26,26.9,13.41,4.74
24.58,Poco nuboso,6,Noreste,46.27,20221101T12,20,395,17.6346,-97.1004,2,Oaxaca,Santa María Apazco,0.02,0.0,14.99,26.62,12.23,6.58
25.44,Medio nublado,6,Este,67.78,20221102T12,20,395,17.6346,-97.1004,3,Oaxaca,Santa María Apazco,0.06,0.0,16.88,25.37,9.86,7.54
26.85,Medio nublado,7,Este,93.9,20221030T12,2,3,32.5727,-116.6266,0,Baja California,Tecate,0.0,0.0,25.2,23.42,11.32,9.14
83.86,Cielo cubierto,7,Sur,158.76,20221031T12,2,3,32.5727,-116.6266,1,Baja California,Tecate,0.0,0.0,28.1,23.87,11.35,8.46
67.3,Cielo nublado,7,Suroeste,222.15,20221101T12,2,3,32.5727,-116.6266,2,Baja California,Tecate,0.01,0.0,49.75,20.86,6.66,16.2
62.19,Cielo nublado,7,Suroeste,234.57,20221102T12,2,3,32.5727,-116.6266,3,Baja California,Tecate,1.66,75.61,72.0,15.25,4.57,30.15
48.25,Medio nublado,6,Sureste,128.28,20221030T12,7,60,17.2262,-93.1644,0,Chiapas,Ocotepec,1.34,95.0,10.82,26.67,16.73,4.92
40.6,Medio nublado,6,Sureste,153.96,20221031T12,7,60,17.2262,-93.1644,1,Chiapas,Ocotepec,2.21,95.0,7.6,26.55,16.89,4.33
33.74,Medio nublado,6,Sureste,132.6,20221101T12,7,60,17.2262,-93.1644,2,Chiapas,Ocotepec,1.15,95.0,10.4,27.21,17.5,4.79
80.76,Cielo cubierto,6,Este,95.98,20221102T12,7,60,17.2262,-93.1644,3,Chiapas,Ocotepec,2.28,95.0,15.08,25.51,18.39,5.93
38.81,Medio nublado,6,Sureste,118.46,20221030T12,20,397,17.2675,-97.6805,0,Oaxaca,Heroica Ciudad de Tlaxiaco,2.93,61.54,10.17,25.48,10.89,5.12
26.23,Medio nublado,6,Sureste,155.52,20221031T12,20,397,17.2675,-97.6805,1,Oaxaca,Heroica Ciudad de Tlaxiaco,2.94,95.0,13.05,25.04,12.13,4.89
8.18,Despejado,6,Este,105.52,20221101T12,20,397,17.2675,-97.6805,2,Oaxaca,Heroica Ciudad de Tlaxiaco,1.73,50.38,11.5,25.91,10.08,5.22
1.57,Despejado,6,Este,72.36,20221102T12,20,397,17.2675,-97.6805,3,Oaxaca,Heroica Ciudad de Tlaxiaco,0.66,0.0,12.6,25.02,10.06,7.97
26.31,Medio nublado,6,Sureste,126.12,20221030T12,20,398,16.6857,-96.8431,0,Oaxaca,Ayoquezco de Aldama,0.26,5.0,12.65,27.65,12.68,5.03
10.13,Poco nuboso,6,Sureste,137.48,20221031T12,20,398,16.6857,-96.8431,1,Oaxaca,Ayoquezco de Aldama,0.37,55.0,10.47,28.03,12.78,3.9
6.63,Despejado,6,Este,96.19,20221101T12,20,398,16.6857,-96.8431,2,Oaxaca,Ayoquezco de Aldama,0.42,10.0,13.03,28.8,11.89,5.66
9.79,Despejado,6,Este,87.33,20221102T12,20,398,16.6857,-96.8431,3,Oaxaca,Ayoquezco de Aldama,0.0,0.0,13.44,28.23,11.2,7.55
36.94,Medio nublado,6,Este,104.33,20221030T12,20,400,17.8996,-97.6934,0,Oaxaca,Santa María Camotlán,0.0,0.0,17.88,27.78,12.65,8.24
23.64,Poco nuboso,6,Sureste,125.76,20221031T12,20,400,17.8996,-97.6934,1,Oaxaca,Santa María Camotlán,0.1,5.0,15.48,28.11,13.16,6.68
