cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
61.39,Cielo nublado,6,Sureste,119.86,20221030T00,20,396,18.1082,-96.8194,0,Oaxaca,Santa María la Asunción,0.93,95.0,10.01,26.76,15.29,4.52
52.23,Cielo nublado,6,Sureste,127.19,20221031T00,20,396,18.1082,-96.8194,1,Oaxaca,Santa María la Asunción,0.58,95.0,10.03,26.9,14.36,4.76
26.98,Medio nublado,6,Sureste,138.7,20221101T00,20,396,18.1082,-96.8194,2,Oaxaca,Santa María la Asunción,1.58,95.0,9.54,27.62,16.05,3.72
19.39,Poco nuboso,6,Noreste,55.57,20221102T00,20,396,18.1082,-96.8194,3,Oaxaca,Santa María la Asunción,0.49,0.0,11.18,26.3,14.16,5.2
32.07,Medio nublado,6,Sureste,135.45,20221030T00,20,403,16.9672,-96.7067,0,Oaxaca,Santa María Coyotepec,0.0,0.0,12.64,27.13,12.24,5.75
24.28,Poco nuboso,6,Sur,160.95,20221031T00,20,403,16.9672,-96.7067,1,Oaxaca,Santa María Coyotepec,0.09,20.0,11.59,27.61,12.63,4.74
8.27,Despejado,6,Sureste,145.84,20221101T00,20,403,16.9672,-96.7067,2,Oaxaca,Santa María Coyotepec,0.0,0.0,11.27,28.18,11.59,6.2
3.84,Despejado,6,Sur,165.02,20221102T00,20,403,16.9672,-96.7067,3,Oaxaca,Santa María Coyotepec,0.0,40.0,12.33,28.58,11.48,7.01
39.69,Medio nublado,6,Sureste,122.64,20221030T00,20,409,17.0467,-96.6366,0,Oaxaca,Santa María del Tule,0.03,0.0,12.36,26.42,11.54,6.24
33.86,Medio nublado,6,Sureste,153.08,20221031T00,20,409,17.0467,-96.6366,1,Oaxaca,Santa María del Tule,0.29,0.0,11.84,26.81,12.26,5.1
7.78,Despejado,6,Sureste,134.51,20221101T00,20,409,17.0467,-96.6366,2,Oaxaca,Santa María del Tule,0.06,0.0,11.97,27.53,10.83,6.93
4.81,Despejado,6,Sureste,136.96,20221102T00,20,409,17.0467,-96.6366,3,Oaxaca,Santa María del Tule,0.01,80.0,12.08,27.98,10.95,7.1
34.73,Medio nublado,6,Este,107.37,20221030T00,20,411,17.0009,-96.6028,0,Oaxaca,Santa María Guelacé,0.0,0.0,13.81,26.49,11.73,6.63
32.15,Medio nublado,6,Sureste,146.88,20221031T00,20,411,17.0009,-96.6028,1,Oaxaca,Santa María Guelacé,0.18,0.0,12.9,26.89,12.31,5.41
5.33,Despejado,6,Sureste,114.63,20221101T00,20,411,17.0009,-96.6028,2,Oaxaca,Santa María Guelacé,0.0,0.0,13.62,27.58,11.02,7.3
3.92,Despejado,6,Este,106.7,20221102T00,20,411,17.0009,-96.6028,3,Oaxaca,Santa María Guelacé,0.0,95.0,12.52,28.0,11.24,7.18
52.95,Cielo nublado,6,Sureste,113.1,20221030T00,20,434,18.1667,-96.9551,0,Oaxaca,Santa Marí Teopoxco,0.57,20.0,10.43,27.48,15.25,4.72
50.52,Cielo nublado,6,Sureste,129.31,20221031T00,20,434,18.1667,-96.9551,1,Oaxaca,Santa Marí Teopoxco,0.32,40.0,10.29,27.99,14.01,4.77
14.01,Poco nuboso,6,Sureste,114.39,20221101T00,20,434,18.1667,-96.9551,2,Oaxaca,Santa Marí Teopoxco,0.81,20.0,10.67,28.43,14.97,4.78
8.69,Despejado,6,Este,90.36,20221102T00,20,434,18.1667,-96.9551,3,Oaxaca,Santa Marí Teopoxco,0.08,0.0,12.14,26.78,13.58,5.6
65.21,Cielo nublado,6,Este,80.83,20221030T00,20,436,17.7129,-97.0667,0,Oaxaca,Santa Marí Texcatitlán,0.11,0.0,12.28,26.67,13.24,4.75
54.53,Cielo nublado,6,Noreste,60.06,20221031T00,20,436,17.7129,-97.0667,1,Oaxaca,Santa Marí Texcatitlán,0.26,20.0,12.14,27.68,14.62,4.02
19.74,Poco nuboso,6,Noreste,48.43,20221101T00,20,436,17.7129,-97.0667,2,Oaxaca,Santa Marí Texcatitlán,0.14,0.0,13.43,27.76,14.61,5.17
21.52,Poco nuboso,6,Este,80.27,20221102T00,20,436,17.7129,-97.0667,3,Oaxaca,Santa Marí Texcatitlán,0.0,95.0,14.05,26.16,11.49,6.5
54.1,Cielo nublado,6,Sureste,138.36,20221030T00,20,442,17.2405,-96.2628,0,Oaxaca,Santa Marí Yalina,0.76,95.0,9.1,24.4,11.9,4.25
51.56,Cielo nublado,6,Este,87.25,20221031T00,20,442,17.2405,-96.2628,1,Oaxaca,Santa Marí Yalina,0.84,95.0,9.8,25.4,11.2,3.8
41.83,Medio nublado,6,Este,99.39,20221101T00,20,442,17.2405,-96.2628,2,Oaxaca,Santa Marí Yalina,0.69,95.0,9.8,25.5,11.9,5.04
27.27,Medio nublado,6,Sur,161.89,20221102T00,20,442,17.2405,-96.2628,3,Oaxaca,Santa Marí Yalina,0.6,95.0,11.9,24.2,10.5,5.96
41.36,Medio nublado,6,Sureste,157.15,20221030T00,20,444,16.8768,-97.5053,0,Oaxaca,Santa Marí Yolotepec,2.07,95.0,11.58,26.37,13.72,5.66
69.29,Cielo nublado,6,Sureste,130.93,20221031T00,20,444,16.8768,-97.5053,1,Oaxaca,Santa Marí Yolotepec,1.16,95.0,11.53,26.27,14.37,4.86
23.86,Poco nuboso,6,Sureste,117.57,20221101T00,20,444,16.8768,-97.5053,2,Oaxaca,Santa Marí Yolotepec,1.06,95.0,16.15,26.94,12.21,6.49
1.28,Despejado,6,Este,67.95,20221102T00,20,444,16.8768,-97.5053,3,Oaxaca,Santa Marí Yolotepec,0.79,80.0,17.57,27.5,12.09,8.29
53.8,Cielo nublado,6,Este,69.2,20221030T00,20,493,17.4603,-97.3197,0,Oaxaca,Santiago Tillo,0.02,0.0,15.18,25.05,11.03,6.41
58.08,Cielo nublado,6,Este,90.87,20221031T00,20,493,17.4603,-97.3197,1,Oaxaca,Santiago Tillo,0.32,20.0,10.21,25.78,12.21,4.56
34.98,Medio nublado,6,Noreste,38.06,20221101T00,20,493,17.4603,-97.3197,2,Oaxaca,Santiago Tillo,0.01,0.0,14.96,25.81,11.25,7.63
19.73,Poco nuboso,6,Noreste,38.21,20221102T00,20,493,17.4603,-97.3197,3,Oaxaca,Santiago Tillo,0.0,95.0,15.71,23.47,9.5,9.62
48.39,Medio nublado,6,Sureste,121.0,20221030T00,20,503,17.2206,-96.2421,0,Oaxaca,Santiago Zoochila,0.67,80.0,9.74,24.94,12.18,5.3
43.69,Medio nublado,6,Este,108.59,20221031T00,20,503,17.2206,-96.2421,1,Oaxaca,Santiago Zoochila,0.72,95.0,9.59,25.88,11.65,4.68
36.59,Medio nublado,6,Este,91.49,20221101T00,20,503,17.2206,-96.2421,2,Oaxaca,Santiago Zoochila,0.48,80.0,10.31,25.87,11.91,6.09
21.99,Poco nuboso,6,Sureste,125.6,20221102T00,20,503,17.2206,-96.2421,3,Oaxaca,Santiago Zoochila,0.5,80.0,12.55,24.69,10.92,7.57
41.16,Medio nublado,6,Sur,159.44,20221030T00,20,510,16.9139,-97.5319,0,Oaxaca,Santo Domingo Ixcatlán,1.65,95.0,11.39,26.51,14.06,5.61
70.56,Cielo nublado,6,Sureste,128.5,20221031T00,20,510,16.9139,-97.5319,1,Oaxaca,Santo Domingo Ixcatlán,1.62,95.0,10.99,26.41,14.63,4.78
24.44,Poco nuboso,6,Sureste,117.62,20221101T00,20,510,16.9139,-97.5319,2,Oaxaca,Santo Domingo Ixcatlán,1.08,95.0,15.92,26.99,12.4,6.41
1.12,Despejado,6,Este,72.84,20221102T00,20,510,16.9139,-97.5319,3,Oaxaca,Santo Domingo Ixcatlán,0.83,80.0,17.47,27.59,12.37,8.11
19.7,Poco nuboso,6,Sureste,113.96,20221030T00,20,538,16.351,-96.5326,0,Oaxaca,Sitio de Xitlapehua,0.43,0.0,11.61,26.4,12.25,5.74
33.15,Medio nublado,6,Sureste,154.75,20221031T00,20,538,16.351,-96.5326,1,Oaxaca,Sitio de Xitlapehua,1.59,95.0,8.29,26.09,11.57,4.58
11.52,Poco nuboso,6,Sureste,124.08,20221101T00,20,538,16.351,-96.5326,2,Oaxaca,Sitio de Xitlapehua,0.44,0.0,10.0,27.77,11.99,6.22
11.89,Poco nuboso,6,Noreste,39.69,20221102T00,20,538,16.351,-96.5326,3,Oaxaca,Sitio de Xitlapehua,0.49,0.0,15.57,27.98,11.41,8.62
44.46,Medio nublado,6,Sur,196.77,20221030T00,20,539,17.1717,-96.8208,0,Oaxaca,Soledad Etla,0.12,20.0,8.67,26.86,11.4,4.88
33.95,Medio nublado,6,Sureste,146.0,20221031T00,20,539,17.1717,-96.8208,1,Oaxaca,Soledad Etla,0.43,20.0,8.05,27.14,12.02,4.23
12.7,Poco nuboso,6,Sur,185.79,20221101T00,20,539,17.1717,-96.8208,2,Oaxaca,Soledad Etla,0.19,20.0,10.24,27.72,10.83,6.01
6.02,Despejado,6,Sureste,138.65,20221102T00,20,539,17.1717,-96.8208,3,Oaxaca,Soledad Etla,0.03,0.0,13.66,27.58,10.23,7.32
23.96,Poco nuboso,6,Este,80.55,20221030T00,20,542,16.567,-96.7536,0,Oaxaca,Taniche,0.05,0.0,15.42,28.02,13.39,5.53
7.99,Despejado,6,Este,108.94,20221031T00,20,542,16.567,-96.7536,1,Oaxaca,Taniche,0.15,95.0,12.27,28.61,13.16,4.14
5.44,Despejado,6,Este,80.1,20221101T00,20,542,16.567,-96.7536,2,Oaxaca,Taniche,0.06,0.0,15.33,29.16,13.71,5.47
5.52,Despejado,6,Noreste,48.69,20221102T00,20,542,16.567,-96.7536,3,Oaxaca,Taniche,0.02,0.0,15.88,29.36,12.58,7.52
28.06,Medio nublado,6,Sureste,140.01,20221030T00,20,555,16.9212,-96.7653,0,Oaxaca,Trinidad Zaachila,0.0,0.0,12.54,27.59,12.62,5.31
19.2,Poco nuboso,6,Sur,167.11,20221031T00,20,555,16.9212,-96.7653,1,Oaxaca,Trinidad Zaachila,0.17,80.0,11.1,28.04,12.82,4.4
8.81,Despejado,6,Sureste,152.84,20221101T00,20,555,16.9212,-96.7653,2,Oaxaca,Trinidad Zaachila,0.0,0.0,10.67,28.55,11.97,5.64
3.49,Despejado,6,Sur,173.74,20221102T00,20,555,16.9212,-96.7653,3,Oaxaca,Trinidad Zaachila,0.0,80.0,12.0,28.88,11.73,6.96
41.48,Medio nublado,6,Este,79.0,20221030T00,20,556,17.7726,-97.5058,0,Oaxaca,La Trinidad Vista Hermosa,0.0,0.0,17.0,26.4,11.3,8.06
29.69,Medio nublado,6,Este,78.51,20221031T00,20,556,17.7726,-97.5058,1,Oaxaca,La Trinidad Vista Hermosa,0.16,0.0,12.5,27.6,11.4,5.74
2.16,Despejado,6,Este,80.5,20221101T00,20,556,17.7726,-97.5058,2,Oaxaca,La Trinidad Vista Hermosa,0.0,0.0,17.1,27.2,10.7,8.96
7.5,Despejado,6,Este,85.6,20221102T00,20,556,17.7726,-97.5058,3,Oaxaca,La Trinidad Vista Hermosa,0.0,95.0,22.0,24.0,10.0,11.39
49.13,Medio nublado,6,Este,69.71,20221030T00,20,562,17.3851,-97.355,0,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.06,0.0,14.63,25.36,11.1,6.3
54.57,Cielo nublado,6,Este,98.21,20221031T00,20,562,17.3851,-97.355,1,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.29,80.0,10.55,25.92,12.18,4.43
28.2,Medio nublado,6,Noreste,53.05,20221101T00,20,562,17.3851,-97.355,2,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.0,0.0,14.65,26.09,10.95,7.36
15.51,Poco nuboso,6,Noreste,41.39,20221102T00,20,562,17.3851,-97.355,3,Oaxaca,Magdalena Yodocono de Porfirio Díaz,0.0,95.0,14.61,23.98,9.64,9.33
77.23,Cielo nublado,6,Sureste,128.38,20221030T00,21,29,20.064,-97.6066,0,Puebla,Caxhuacan,0.79,95.0,7.44,20.36,12.66,2.82
85.19,Cielo cubierto,6,Sureste,154.03,20221031T00,21,29,20.064,-97.6066,1,Puebla,Caxhuacan,2.92,95.0,10.14,22.2,13.83,3.62
66.51,Cielo nublado,6,Suroeste,214.57,20221101T00,21,29,20.064,-97.6066,2,Puebla,Caxhuacan,3.03,95.0,8.5,23.2,14.74,2.67
18.73,Poco nuboso,6,Este,110.11,20221102T00,21,29,20.064,-97.6066,3,Puebla,Caxhuacan,2.21,95.0,10.07,24.57,12.8,4.23
73.7,Cielo nublado,6,Sureste,126.59,20221030T00,21,30,20.0621,-97.7323,0,Puebla,Coatepec,0.35,95.0,7.91,20.36,12.2,3.06
80.19,Cielo cubierto,6,Sureste,147.64,20221031T00,21,30,20.0621,-97.7323,1,Puebla,Coatepec,2.69,95.0,10.72,22.56,13.29,3.49
74.85,Cielo nublado,6,Sureste,141.22,20221101T00,21,30,20.0621,-97.7323,2,Puebla,Coatepec,4.74,95.0,9.4,23.35,14.46,2.91
34.39,Medio nublado,6,Este,99.89,20221102T00,21,30,20.0621,-97.7323,3,Puebla,Coatepec,1.75,95.0,10.72,24.73,12.69,4.37
47.76,Medio nublado,6,Sureste,130.24,20221030T00,21,33,18.7832,-98.7205,0,Puebla,Cohuecan,18.43,95.0,11.26,23.0,13.25,5.87
40.92,Medio nublado,6,Sureste,125.52,20221031T00,21,33,18.7832,-98.7205,1,Puebla,Cohuecan,6.06,95.0,10.22,23.01,13.22,5.54
22.24,Poco nuboso,6,Sureste,117.31,20221101T00,21,33,18.7832,-98.7205,2,Puebla,Cohuecan,5.28,95.0,9.08,22.94,13.74,5.68
5.37,Despejado,6,Noreste,31.03,20221102T00,21,33,18.7832,-98.7205,3,Puebla,Cohuecan,0.14,95.0,13.69,23.1,13.09,6.85
61.53,Cielo nublado,6,Sureste,131.4,20221030T00,21,38,18.9169,-97.8253,0,Puebla,Cuapiaxtla de Madero,5.17,20.0,20.86,24.35,13.76,8.4
11.15,Poco nuboso,6,Sureste,145.55,20221031T00,21,38,18.9169,-97.8253,1,Puebla,Cuapiaxtla de Madero,0.8,20.0,17.35,23.93,12.98,7.63
13.37,Poco nuboso,6,Sureste,112.54,20221101T00,21,38,18.9169,-97.8253,2,Puebla,Cuapiaxtla de Madero,0.13,0.0,14.57,25.51,11.97,8.03
2.25,Despejado,6,Noreste,67.05,20221102T00,21,38,18.9169,-97.8253,3,Puebla,Cuapiaxtla de Madero,0.0,95.0,15.55,25.01,12.19,8.87
57.4,Cielo nublado,6,Sur,180.97,20221030T00,21,60,19.142,-98.4575,0,Puebla,Domingo Arenas,15.29,95.0,15.59,16.85,7.76,5.77
41.68,Medio nublado,6,Sur,193.48,20221031T00,21,60,19.142,-98.4575,1,Puebla,Domingo Arenas,5.04,95.0,17.36,16.56,7.47,6.49
19.33,Poco nuboso,6,Suroeste,208.32,20221101T00,21,60,19.142,-98.4575,2,Puebla,Domingo Arenas,2.31,95.0,13.99,17.53,7.78,6.16
2.31,Despejado,6,Sur,164.54,20221102T00,21,60,19.142,-98.4575,3,Puebla,Domingo Arenas,0.0,80.0,15.23,17.58,6.96,7.2
73.96,Cielo nublado,6,Sureste,112.99,20221030T00,21,80,20.014,-97.6241,0,Puebla,Atlequizayan,2.09,95.0,8.01,20.14,11.73,3.01
84.19,Cielo cubierto,6,Sureste,148.36,20221031T00,21,80,20.014,-97.6241,1,Puebla,Atlequizayan,3.77,95.0,10.31,21.69,12.75,3.73
66.2,Cielo nublado,6,Sureste,135.41,20221101T00,21,80,20.014,-97.6241,2,Puebla,Atlequizayan,3.29,95.0,9.03,22.49,13.59,2.72
19.34,Poco nuboso,6,Este,103.89,20221102T00,21,80,20.014,-97.6241,3,Puebla,Atlequizayan,1.86,95.0,10.85,23.49,11.77,4.36
56.86,Cielo nublado,6,Sureste,152.65,20221030T00,21,90,19.1107,-98.329,0,Puebla,Juan C. Bonilla,15.07,95.0,17.74,20.47,10.76,5.77
34.64,Medio nublado,6,Sur,162.35,20221031T00,21,90,19.1107,-98.329,1,Puebla,Juan C. Bonilla,2.95,95.0,16.0,19.91,10.25,6.49
22.11,Poco nuboso,6,Sur,170.79,20221101T00,21,90,19.1107,-98.329,2,Puebla,Juan C. Bonilla,2.13,95.0,15.68,20.84,10.16,6.57
2.37,Despejado,6,Sureste,144.37,20221102T00,21,90,19.1107,-98.329,3,Puebla,Juan C. Bonilla,0.0,80.0,17.81,20.96,9.54,7.69
76.09,Cielo nublado,6,Sureste,133.24,20221030T00,21,91,20.2121,-98.0021,0,Puebla,Juan Galindo,0.84,95.0,10.16,21.5,12.18,3.59
72.05,Cielo nublado,6,Sureste,143.87,20221031T00,21,91,20.2121,-98.0021,1,Puebla,Juan Galindo,4.53,95.0,11.27,23.18,13.71,3.75
81.41,Cielo cubierto,6,Sureste,123.22,20221101T00,21,91,20.2121,-98.0021,2,Puebla,Juan Galindo,5.56,95.0,10.34,24.06,13.89,3.1
28.65,Medio nublado,6,Sureste,132.91,20221102T00,21,91,20.2121,-98.0021,3,Puebla,Juan Galindo,1.45,95.0,11.37,24.4,12.41,5.43
72.24,Cielo nublado,6,Sur,176.38,20221030T00,21,117,19.2254,-97.8046,0,Puebla,Rafael Lara Grajales,6.66,95.0,24.18,23.91,10.84,8.22
17.16,Poco nuboso,6,Sur,187.82,20221031T00,21,117,19.2254,-97.8046,1,Puebla,Rafael Lara Grajales,0.95,0.0,19.06,22.7,9.62,7.58
14.32,Poco nuboso,6,Este,83.5,20221101T00,21,117,19.2254,-97.8046,2,Puebla,Rafael Lara Grajales,0.56,95.0,16.26,24.33,8.08,6.66
2.69,Despejado,6,Noreste,32.59,20221102T00,21,117,19.2254,-97.8046,3,Puebla,Rafael Lara Grajales,0.0,0.0,28.84,23.08,8.2,9.62
58.12,Cielo nublado,6,Sur,167.13,20221030T00,21,126,19.0144,-98.401,0,Puebla,San Jerónimo Tecuanipan,20.32,95.0,15.32,19.17,10.69,5.63
33.97,Medio nublado,6,Sur,180.39,20221031T00,21,126,19.0144,-98.401,1,Puebla,San Jerónimo Tecuanipan,3.17,95.0,13.49,18.92,10.29,6.47
17.28,Poco nuboso,6,Sur,196.29,20221101T00,21,126,19.0144,-98.401,2,Puebla,San Jerónimo Tecuanipan,2.84,95.0,15.94,19.88,10.47,6.81
2.41,Despejado,6,Sur,171.73,20221102T00,21,126,19.0144,-98.401,3,Puebla,San Jerónimo Tecuanipan,0.0,20.0,17.86,20.23,9.72,7.95
55.77,Cielo nublado,6,Sureste,139.96,20221030T00,21,136,19.1683,-98.3097,0,Puebla,San Miguel Xoxtla,13.1,95.0,19.82,22.7,11.71,5.94
32.88,Medio nublado,6,Sureste,144.36,20221031T00,21,136,19.1683,-98.3097,1,Puebla,San Miguel Xoxtla,3.13,95.0,18.66,21.77,11.07,6.68
26.56,Medio nublado,6,Sureste,140.7,20221101T00,21,136,19.1683,-98.3097,2,Puebla,San Miguel Xoxtla,2.55,95.0,15.39,22.72,10.7,6.64
2.36,Despejado,6,Este,106.97,20221102T00,21,136,19.1683,-98.3097,3,Puebla,San Miguel Xoxtla,0.0,95.0,17.74,22.72,10.25,7.59
48.99,Medio nublado,6,Sureste,140.04,20221030T00,21,201,18.65,-98.3435,0,Puebla,Xochiltepec,14.24,95.0,11.32,28.01,17.42,5.89
9.21,Despejado,6,Sureste,148.19,20221031T00,21,201,18.65,-98.3435,1,Puebla,Xochiltepec,4.41,95.0,9.44,28.0,17.15,5.24
11.23,Poco nuboso,6,Sureste,132.89,20221101T00,21,201,18.65,-98.3435,2,Puebla,Xochiltepec,1.3,80.0,13.59,28.28,16.71,6.3
2.32,Despejado,6,Este,92.19,20221102T00,21,201,18.65,-98.3435,3,Puebla,Xochiltepec,0.0,95.0,14.37,28.98,16.5,6.27
56.25,Cielo nublado,6,Sur,178.25,20221030T00,29,1,19.3503,-98.1696,0,Tlaxcala,Amaxac de Guerrero,8.38,95.0,19.88,24.73,10.81,5.81
39.99,Medio nublado,6,Sur,168.77,20221031T00,29,1,19.3503,-98.1696,1,Tlaxcala,Amaxac de Guerrero,4.31,95.0,17.33,24.11,10.18,6.56
30.2,Medio nublado,6,Este,100.81,20221101T00,29,1,19.3503,-98.1696,2,Tlaxcala,Amaxac de Guerrero,3.09,95.0,11.73,24.44,8.77,6.55
2.63,Despejado,6,Noreste,41.81,20221102T00,29,1,19.3503,-98.1696,3,Tlaxcala,Amaxac de Guerrero,0.0,95.0,14.61,23.8,9.14,8.09
56.25,Cielo nublado,6,Sur,178.25,20221030T00,29,18,19.3345,-98.1679,0,Tlaxcala,Contla de Juan Cuamatzi,8.38,95.0,19.88,24.73,10.81,5.81
39.99,Medio nublado,6,Sur,168.77,20221031T00,29,18,19.3345,-98.1679,1,Tlaxcala,Contla de Juan Cuamatzi,4.31,95.0,17.33,24.11,10.18,6.56
30.2,Medio nublado,6,Este,100.81,20221101T00,29,18,19.3345,-98.1679,2,Tlaxcala,Contla de Juan Cuamatzi,3.09,95.0,11.73,24.44,8.77,6.55
2.63,Despejado,6,Noreste,41.81,20221102T00,29,18,19.3345,-98.1679,3,Tlaxcala,Contla de Juan Cuamatzi,0.0,95.0,14.61,23.8,9.14,8.09
59.25,Cielo nublado,6,Sureste,146.92,20221030T00,29,22,19.2247,-98.2008,0,Tlaxcala,Acuamanala de Miguel Hidalgo,9.72,95.0,20.36,24.37,12.5,6.2
31.13,Medio nublado,6,Sureste,145.41,20221031T00,29,22,19.2247,-98.2008,1,Tlaxcala,Acuamanala de Miguel Hidalgo,2.11,95.0,18.2,23.87,11.65,6.65
29.54,Medio nublado,6,Sureste,115.44,20221101T00,29,22,19.2247,-98.2008,2,Tlaxcala,Acuamanala de Miguel Hidalgo,1.47,95.0,14.29,24.59,10.85,6.76
2.2,Despejado,6,Noreste,66.85,20221102T00,29,22,19.2247,-98.2008,3,Tlaxcala,Acuamanala de Miguel Hidalgo,0.0,95.0,16.43,24.32,10.76,7.73
54.08,Cielo nublado,6,Sureste,144.86,20221030T00,29,29,19.2456,-98.236,0,Tlaxcala,Tepeyanco,8.91,95.0,22.7,25.5,12.2,6.09
34.42,Medio nublado,6,Sureste,139.79,20221031T00,29,29,19.2456,-98.236,1,Tlaxcala,Tepeyanco,2.91,95.0,25.2,24.4,11.3,7.31
34.05,Medio nublado,6,Noreste,23.3,20221101T00,29,29,19.2456,-98.236,2,Tlaxcala,Tepeyanco,2.1,95.0,15.9,25.0,10.7,6.87
2.25,Despejado,6,Noreste,36.69,20221102T00,29,29,19.2456,-98.236,3,Tlaxcala,Tepeyanco,0.0,95.0,17.3,24.8,10.4,7.27
56.3,Cielo nublado,6,Sureste,140.61,20221030T00,29,42,19.175,-98.2337,0,Tlaxcala,Xicohtzinco,10.64,95.0,21.09,24.5,12.36,6.1
32.12,Medio nublado,6,Sureste,139.92,20221031T00,29,42,19.175,-98.2337,1,Tlaxcala,Xicohtzinco,2.63,95.0,20.39,23.61,11.6,6.85
30.1,Medio nublado,6,Sureste,119.48,20221101T00,29,42,19.175,-98.2337,2,Tlaxcala,Xicohtzinco,2.28,95.0,15.25,24.41,10.92,6.78
2.29,Despejado,6,Este,70.61,20221102T00,29,42,19.175,-98.2337,3,Tlaxcala,Xicohtzinco,0.0,95.0,17.24,24.26,10.72,7.58
53.98,Cielo nublado,6,Sur,197.39,20221030T00,29,47,19.5388,-97.9832,0,Tlaxcala,Lázaro Cárdenas,9.81,95.0,12.68,24.03,8.43,5.15
51.75,Cielo nublado,6,Sur,199.99,20221031T00,29,47,19.5388,-97.9832,1,Tlaxcala,Lázaro Cárdenas,6.57,95.0,13.06,22.61,8.25,5.99
35.09,Medio nublado,6,Este,90.52,20221101T00,29,47,19.5388,-97.9832,2,Tlaxcala,Lázaro Cárdenas,4.77,95.0,16.19,22.03,6.43,6.7
8.49,Despejado,6,Noreste,44.59,20221102T00,29,47,19.5388,-97.9832,3,Tlaxcala,Lázaro Cárdenas,0.0,0.0,18.26,21.31,6.92,8.96
56.49,Cielo nublado,6,Sur,162.5,20221030T00,29,48,19.2774,-98.195,0,Tlaxcala,La Magdalena Tlaltelulco,7.34,95.0,21.28,25.32,11.96,5.99
36.49,Medio nublado,6,Sureste,154.51,20221031T00,29,48,19.2774,-98.195,1,Tlaxcala,La Magdalena Tlaltelulco,3.6,95.0,20.61,24.68,11.14,6.82
31.95,Medio nublado,6,Este,104.98,20221101T00,29,48,19.2774,-98.195,2,Tlaxcala,La Magdalena Tlaltelulco,2.01,95.0,13.25,25.16,10.08,6.64
2.27,Despejado,6,Noreste,40.44,20221102T00,29,48,19.2774,-98.195,3,Tlaxcala,La Magdalena Tlaltelulco,0.0,95.0,15.37,24.66,10.18,7.68
52.31,Cielo nublado,6,Sureste,154.19,20221030T00,29,49,19.2784,-98.2846,0,Tlaxcala,San Damián Texóloc,7.1,95.0,22.03,24.89,11.42,6.08
38.23,Medio nublado,6,Sureste,148.99,20221031T00,29,49,19.2784,-98.2846,1,Tlaxcala,San Damián Texóloc,4.69,95.0,25.07,23.62,10.7,7.22
31.6,Medio nublado,6,Sur,182.38,20221101T00,29,49,19.2784,-98.2846,2,Tlaxcala,San Damián Texóloc,1.02,95.0,14.25,24.31,10.07,6.67
2.28,Despejado,6,Noreste,51.04,20221102T00,29,49,19.2784,-98.2846,3,Tlaxcala,San Damián Texóloc,0.0,95.0,16.03,24.08,9.83,7.43
54.08,Cielo nublado,6,Sureste,144.86,20221030T00,29,53,19.2379,-98.2503,0,Tlaxcala,San Juan Huactzinco,8.91,95.0,22.7,25.5,12.2,6.09
34.42,Medio nublado,6,Sureste,139.79,20221031T00,29,53,19.2379,-98.2503,1,Tlaxcala,San Juan Huactzinco,2.91,95.0,25.2,24.4,11.3,7.31
34.05,Medio nublado,6,Noreste,23.3,20221101T00,29,53,19.2379,-98.2503,2,Tlaxcala,San Juan Huactzinco,2.1,95.0,15.9,25.0,10.7,6.87
2.25,Despejado,6,Noreste,36.69,20221102T00,29,53,19.2379,-98.2503,3,Tlaxcala,San Juan Huactzinco,0.0,95.0,17.3,24.8,10.4,7.27
54.08,Cielo nublado,6,Sureste,144.86,20221030T00,29,54,19.2252,-98.2489,0,Tlaxcala,San Lorenzo Axocomanitla,8.91,95.0,22.7,25.5,12.2,6.09
34.42,Medio nublado,6,Sureste,139.79,20221031T00,29,54,19.2252,-98.2489,1,Tlaxcala,San Lorenzo Axocomanitla,2.91,95.0,25.2,24.4,11.3,7.31
34.05,Medio nublado,6,Noreste,23.3,20221101T00,29,54,19.2252,-98.2489,2,Tlaxcala,San Lorenzo Axocomanitla,2.1,95.0,15.9,25.0,10.7,6.87
2.25,Despejado,6,Noreste,36.69,20221102T00,29,54,19.2252,-98.2489,3,Tlaxcala,San Lorenzo Axocomanitla,0.0,95.0,17.3,24.8,10.4,7.27
52.93,Cielo nublado,6,Sur,159.88,20221030T00,29,56,19.2998,-98.3342,0,Tlaxcala,Santa Ana Nopalucan,6.83,95.0,20.19,22.93,10.28,6.07
41.0,Medio nublado,6,Sur,158.58,20221031T00,29,56,19.2998,-98.3342,1,Tlaxcala,Santa Ana Nopalucan,5.66,95.0,24.08,21.86,9.71,6.97
28.95,Medio nublado,6,Sureste,139.5,20221101T00,29,56,19.2998,-98.3342,2,Tlaxcala,Santa Ana Nopalucan,2.13,95.0,13.42,22.73,9.23,6.26
2.29,Despejado,6,Este,79.55,20221102T00,29,56,19.2998,-98.3342,3,Tlaxcala,Santa Ana Nopalucan,0.0,95.0,14.89,22.59,8.92,7.13
54.65,Cielo nublado,6,Sureste,147.09,20221030T00,29,57,19.2372,-98.3087,0,Tlaxcala,Santa Apolonia Teacalco,9.29,95.0,21.42,24.1,11.43,6.07
